N,Место,Кол-во CPU/ядер,Архитектура(тип процессора / сеть),Производительность Linpack Пиковая,Разработчик
1,Москва МСЦ РАН 2005 г.,924/924,узлов: 462 (2xPowerPC 970 2.2 GHz 4 GB RAM) сеть: Myrinet/2xGigabit Ethernet,5.36 8.13,"ФГУП ""Квант"", ИПМ РАН, МСЦ"
2,Минск ОИПИ НАНБ 2004 г.,576/576,узлов: 288 (2xOpteron 248 2.2 GHz 4 GB RAM) сеть: InfiniBand/Gigabit Ethernet/СКИФ-ServNet,2.03 2.53,СКИФ
3,Москва МСЦ РАН 2005 г.,256/256,узлов: 128 (2xItanium 2 1.5 GHz 2.048 GB RAM) сеть: Myrinet 2000/Gigabit Ethernet/Fast Ethernet,1.29 1.54,Hewlett-Packard
4,Рыбинск НПО Сатурн 2005 г.,128/128,узлов: 64 (2xXeon EM64T 3.6 GHz 4.096 GB RAM) сеть: InfiniBand/Gigabit Ethernet,0.77 0.92,IBM/КРОК
5,Москва НИВЦ МГУ 2004 г.,160/160,узлов: 80 (2xOpteron 248 2.2 GHz 4 GB RAM) сеть: InfiniBand/Gigabit Ethernet/Fast Ethernet,0.51 0.70,Hewlett-Packard
6,Ереван ИПИА НАН РА 2004 г.,128/128,узлов: 64 (2xXeon 3 GHz 1 GB RAM) сеть: Myrinet/Gigabit Ethernet,0.48 0.78,"ИПИА НАН РА, ИСП РАН, C.I.Technology"
7,Минск ОИПИ НАНБ 2003 г.,128/128,узлов: 64 (2xXeon 2.8 GHz 2 GB RAM) сеть: SCI/Gigabit Ethernet/СКИФ-ServNet,0.48 0.72,СКИФ
8,Москва СберБанк 2003 г.,256/256,HP SuperDome PA-RISC 750 MHz,0.44 0.77,Hewlett-Packard
9,Москва 2005 г.,208/208,узлов: 1 (64xPA-RISC 8800 1 GHz 128 GB RAM) узлов: 1 (64xPA-RISC 8700 750 MHz 112 GB RAM) узлов: 1 (48xPA-RISC 8700+ 875 MHz 96 GB RAM) узлов: 1 (32xPA-8600 650 MHz 32 GB RAM) сеть: Gigabit Ethernet,0.35 0.70,Hewlett-Packard
10,Самара 2005 г.,64/64,узлов: 2 (32xPOWER5 1.9 GHz 224 GB RAM) сеть: Gigabit Ethernet,0.34 0.49,IBM
11,Москва МСЦ РАН 2005 г.,384/384,узлов: 192 (2xAlpha 21264A 667 MHz 1 GB RAM) сеть: Myrinet 2000/Fast Ethernet,0.32 0.51,"ФГУП ""Квант"", ИПМ РАН, МСЦ"
12,Пермь 2005 г.,128/128,узлов: 2 (64xPA-RISC 8900 1.1 GHz 128 GB RAM) сеть: Gigabit Ethernet,0.28 0.56,Hewlett-Packard
13,Киев ИК НАН Украины 2004 г.,64/64,узлов: 32 (2xItanium 2 1.4 GHz 2 GB RAM) сеть: SCI/Gigabit Ethernet/Fast Ethernet,0.28 0.36,"ИК НАН Украины / ПНВП ""ЮСТАР"" г. Киев"
14,Санкт-Петербург 2005 г.,148/148,узлов: 2 (48xPA-RISC 8800 1 GHz 96 GB RAM) узлов: 1 (32xPA-RISC 8700+ 875 MHz 64 GB RAM) узлов: 1 (20xPA-RISC 8700 750 MHz 40 GB RAM) сеть: Gigabit Ethernet,0.28 0.56,Hewlett-Packard
