,Affiliation,Year,Q1,Q2,Q3,Q4,Top10
0,МГУ,2005,970,757,1255,1650,503
1,ЮУрГУ,2005,1,4,11,30,0
2,ИБХ РАН,2005,61,59,74,63,31
3,ИММ РАН,2005,7,3,7,19,4
4,ИВМиМГ СО РАН,2005,10,2,12,26,6
5,Казанский научный центр РАН,2005,2,5,16,15,1
6,Институт вычислительной математики РАН,2005,4,10,2,31,2
7,ЮГИНФО РГУ,2005,52,40,114,135,27
8,ФГУП ЦНИИ,2005,2,1,10,16,1
9,Институт биоорганической химии РАН,2005,61,59,74,63,31
10,ИММ УРО РАН,2005,2,4,4,32,2
11,ННГУ,2005,51,43,133,168,25
12,Вычислительный центр имени А.А. Дородницына РАН,2005,5,7,12,44,3
13,ИПС РАН,2005,0,1,1,7,0
