,Affiliation,Year,Q1,Q2,Q3,Q4,Top10
0,Казанский научный центр РАН,2008,0,4,8,17,0
1,Объединенный Институт Высоких Температур РАН,2008,43,37,80,109,25
2,Институт Прикладной Механики Российской Академии Наук,2008,0,0,2,1,0
3,Нижегородский государственный университет им. Н.И. Лобачевского,2008,70,51,116,180,28
4,Институт вычислительной математики РАН,2008,6,1,4,32,3
5,СПбГПУ,2008,80,59,107,169,31
6,Институт теоретической и прикладной механики им. С.А. Христиановича СО РАН,2008,14,22,24,60,9
7,ИДСТУ СО РАН,2008,3,1,4,19,2
8,МИЭТ,2008,4,7,29,45,2
9,ИВМиМГ СО РАН,2008,8,9,15,36,3
10,Томский политехнический университет,2008,25,36,55,106,15
11,Научно-исследовательский институт эпидемиологии и ​микробиологии им. Н. Ф. Гамалеи РАМН,2008,6,6,4,25,2
