,Affiliation,Year,Cpu,Cores,Nodes,Memory,Nets,Linpack,Peak,GRPperCapita,Num of Systems,Q1,Q2,Q3,Q4,Top10
0,ВЦ РАН,2004,16.0,16.0,8.0,32.0,2.0,0.06,0.08,268390.3,1,2,2,4,23,0
1,ИБХ РАН,2004,56.0,56.0,28.0,28.0,3.0,0.12000000000000001,0.22,268390.3,2,68,51,64,64,38
2,ИВМ РАН,2004,16.0,16.0,8.0,16.0,2.0,0.07,0.08,268390.3,1,9,7,5,28,6
3,ИВМиМГ СО РАН,2004,32.0,32.0,16.0,32.0,2.0,0.03,0.05,71843.4,1,6,1,19,32,3
4,ИММ УРО РАН,2004,32.0,32.0,16.0,32.0,2.0,0.07,0.16,82546.5,1,8,11,7,36,2
5,ИПС РАН,2004,32.0,32.0,16.0,16.0,0.667,0.06,0.1,84008.1,1,3,2,3,3,1
6,ИПХФ РАН,2004,12.0,12.0,6.0,9.0,0.0,0.0,0.06,79833.2,1,50,62,135,128,15
7,ИСП РАН,2004,16.0,16.0,2.0,2.0,2.0,0.03,0.05,268390.3,1,1,1,3,11,0
8,КГПУ,2004,8.0,8.0,8.0,8.0,1.0,0.02,0.04,125287.8,1,4,1,0,2,4
9,КГУ,2004,16.0,16.0,8.0,8.0,2.0,0.04,0.06,61291.7,1,9,12,21,28,5
10,МГУ,2004,338.0,338.0,161.0,417.0,4.601,0.68,1.1,268390.3,6,911,737,1126,1388,449
11,НИИ БМХ РАМН,2004,32.0,32.0,16.0,16.0,1.0,0.04,0.13,268390.3,1,14,6,23,19,7
12,СПбГПУ,2004,16.0,16.0,8.0,16.0,2.0,0.04,0.06,116030.9,1,70,58,154,215,28
13,ЮУрГУ,2004,36.0,36.0,18.0,36.0,2.5,0.18,0.23,81894.8,1,3,5,19,24,1
14,ЮФУ,2004,24.0,24.0,24.0,24.0,2.0,0.07,0.11,50678.6,2,58,40,118,118,27
