,Affiliation,Year,Q1,Q2,Q3,Q4,Top10
0,МГУ,2004,911,737,1126,1388,449
1,ЮУрГУ,2004,3,5,19,24,1
2,ИБХ РАН,2004,68,51,64,64,38
3,ИММ УРО РАН,2004,8,11,7,36,2
4,ИВМ РАН,2004,9,7,5,28,6
5,ВЦ РАН,2004,2,2,4,23,0
6,ИПС РАН,2004,3,2,3,3,1
7,НИИ БМХ РАМН,2004,14,6,23,19,7
8,СПбГПУ,2004,70,58,154,215,28
9,КГУ,2004,9,12,21,28,5
10,ИВМиМГ СО РАН,2004,6,1,19,32,3
11,ЮФУ,2004,58,40,118,118,27
12,ИСП РАН,2004,1,1,3,11,0
13,КГПУ,2004,4,1,0,2,4
14,НГУ,2004,55,54,114,152,22
15,ТГУ,2004,33,34,91,107,15
16,ИПХФ РАН,2004,50,62,135,128,15
